user,day,logon_count,unique_pcs,after_hours_logons,file_event_count,to_removable_count,from_removable_count,device_event_count,device_connect_count,anomaly_score,prediction,is_anomaly
AAB0162,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAB0398,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAC0610,2010-01-04,1.0,1.0,0.0,8.0,2.0,5.0,2.0,1.0,0.08886177742293566,1,0
AAC0668,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAC3270,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAD2188,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAD3030,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAF0819,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.22164002749871275,1,0
AAF3937,2010-01-04,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3233076281432754,1,0
AAG3799,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAH0721,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAM0138,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAP0352,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.2602130530481508,1,0
AAP1919,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,0.10275071001643277,1,0
AAP1942,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAS0144,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAS2987,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAS3428,2010-01-02,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26891496680444077,1,0
AAS3428,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
AAT2913,2010-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666697322225556,1,0
